l0_x,l0_y,l0_z,l1_x,l1_y,l1_z,l2_x,l2_y,l2_z,l3_x,l3_y,l3_z,l4_x,l4_y,l4_z,l5_x,l5_y,l5_z,l6_x,l6_y,l6_z,l7_x,l7_y,l7_z,l8_x,l8_y,l8_z,l9_x,l9_y,l9_z,l10_x,l10_y,l10_z,l11_x,l11_y,l11_z,l12_x,l12_y,l12_z,l13_x,l13_y,l13_z,l14_x,l14_y,l14_z,l15_x,l15_y,l15_z,l16_x,l16_y,l16_z,l17_x,l17_y,l17_z,l18_x,l18_y,l18_z,l19_x,l19_y,l19_z,l20_x,l20_y,l20_z,label,session_id
0.0,0.0,0.0,-0.3187921652083514,0.0279399712433587,0.0085607958916609,-0.5493965945502799,0.4147616992229421,-0.036530212486523,-0.5874228241166066,0.8332558856580664,-0.086418499193412,-0.5466067739304257,1.1579934526501177,-0.1546482454630664,-0.7356054140569327,0.5799492013748814,-0.1779115336262841,-0.9228708048235924,1.2287236107181887,-0.2392329024758646,-1.0492292604366382,1.5955118279333185,-0.2840486939741337,-1.1619381400394944,1.908197859215801,-0.3220603426883246,-0.5572954613846731,0.8022396446490979,-0.2140871814783255,-0.5958154887788448,1.6247827963119623,-0.2775702077989681,-0.5977257122427342,2.048236054482515,-0.3057749546610379,-0.6119083199107476,2.3644801300879754,-0.3317365442076484,-0.352542961979893,0.9565606415044686,-0.2295114291245027,-0.3574398080172375,1.3463213208447378,-0.2632240994725573,-0.3150455453799943,1.100717545180624,-0.2360623185907438,-0.2885281168752033,0.9038210928925728,-0.2187359684616137,-0.1537464110873015,1.0543878762750745,-0.2423931769338876,-0.2093046783551109,1.2395344292883363,-0.2596744661655494,-0.1765041418204092,1.058422632725745,-0.2097019045063297,-0.1625050472281007,0.9119652766316152,-0.1673733479875716,A,A_11
0.0,0.0,0.0,-0.3076586311726247,0.2209956356575429,0.0079857409970973,-0.5132225162404168,0.7011728239973195,-0.0548907404183051,-0.5571719312851064,1.2011801930721913,-0.1226968023519728,-0.4985107640804142,1.5684460933020374,-0.2076017367918874,-0.7209957641570128,0.8050023461450607,-0.2121508065599422,-0.8360127432406729,1.505045750085355,-0.307953835470704,-0.9017434546799232,1.8922016206502068,-0.3655406548737012,-0.9696525919639872,2.243365358831489,-0.4114550907737989,-0.547383550987094,0.7910328626694519,-0.2732000334658314,-0.4625257625665584,1.640067232242198,-0.3715023362189082,-0.3717579093269771,2.1304330072294797,-0.4030948865474106,-0.3151166432480695,2.518544085218957,-0.4367383572849539,-0.3330131515280769,0.7957715998586907,-0.3172864709147197,-0.2385521660107196,1.5007349747846497,-0.3927312644748461,-0.1957017825475046,1.2996400606195275,-0.3527135367262912,-0.1900890201426929,1.064821288874047,-0.3254896314488659,-0.1190385701910363,0.8250055327499889,-0.3583180986309316,-0.0998312983518895,1.3731288291906547,-0.4144814044540407,-0.0721082321944773,1.192954241181382,-0.3632040882797667,-0.0728375556076978,0.96991007121351,-0.3179349138095291,A,A_11
0.0,0.0,0.0,-0.2799172761420425,0.3072973756239945,-0.0093214024706235,-0.4587873167299482,0.8502930999603742,-0.1064544738777398,-0.4771837202571953,1.3860854411927617,-0.1971511181963625,-0.4356738585155018,1.8035363056524671,-0.3084407165008427,-0.6413166386187197,0.85889503898795,-0.3424568379293143,-0.7181703261633033,1.626351702691091,-0.481712417663287,-0.7593304422199606,2.093500965593611,-0.5633974552727897,-0.7956457025162255,2.5163881316199945,-0.6250468393778212,-0.4381757352498825,0.8036494886201253,-0.4026779413859616,-0.3146623392833119,1.7352133397435274,-0.5411362277835441,-0.204308307637614,2.230182506107457,-0.5729273544782887,-0.1232821833379691,2.615550057449354,-0.6086851923455784,-0.2024529970197125,0.7717306827997765,-0.4400889007687156,-0.0804437026149401,1.575804427081771,-0.5371844551906423,-0.0788283848520425,1.34323818024333,-0.463707282975105,-0.103083028603647,1.06658019731048,-0.4141130887470268,0.0207357241255911,0.7705309624199346,-0.4748659141782833,0.0581429031330884,1.4155265159013368,-0.5470214793988483,0.0603772268573681,1.2512845763953138,-0.4810174688409019,0.0339567939264596,1.022611628280885,-0.4250495619300813,A,A_11
0.0,0.0,0.0,-0.2846169803647261,0.2137100026319326,-0.03274184891414,-0.507222857494947,0.7418954567197728,-0.1058872591775095,-0.5472699188342098,1.3071505131266088,-0.1669127385328433,-0.4951842623748808,1.720517656867118,-0.2407449684959406,-0.628652131937827,0.8115454712126307,-0.307743906255858,-0.7147924290631671,1.6428575800607736,-0.4264026112022995,-0.7515540097587716,2.122277610772595,-0.4837006960787314,-0.7900135846550767,2.5275895640315804,-0.5209954079506178,-0.4076858699100421,0.8452567127717195,-0.3454465530151358,-0.3471313689303084,1.7734028694559971,-0.4598927122371272,-0.2789873351586342,2.2015859282869004,-0.4838019531870703,-0.2479776582517826,2.5226377164074805,-0.5056610814672837,-0.1795476044012449,0.8803551767150514,-0.3651805946123773,-0.1325148026568031,1.5771418417575973,-0.4654129747644579,-0.1199314192921185,1.337789038978327,-0.410962183520567,-0.1289820546547568,1.088054507392476,-0.3605772714550045,0.033267835431585,0.9245614050315288,-0.3826611655139752,-0.0017486227548699,1.443148310292719,-0.4531105486232197,0.0149748012443431,1.2369118323088522,-0.3940240569490428,0.0207467064372123,1.02632692406132,-0.3361036158826537,A,A_11
0.0,0.0,0.0,-0.3296190151897211,0.1748961430374131,-0.0522759100725824,-0.6111534084817365,0.6822850834345711,-0.1259579042136294,-0.6726743452527886,1.2571840399695504,-0.1788446454485548,-0.6044605824582995,1.6766289131106773,-0.2447469167852483,-0.6231133019330998,0.7723111928737696,-0.3573592142127127,-0.7060563482617975,1.6737104676594217,-0.4557274246618607,-0.7230697253305385,2.1353602750396967,-0.4883410192488362,-0.7413526061720915,2.5213771486583068,-0.5063595867917545,-0.3684552714381486,0.8493941500583607,-0.3778495610637588,-0.3319639041160201,1.8662542730206853,-0.4734747127675043,-0.2782847729435042,2.3746661358812857,-0.4855233994884216,-0.2380920861778965,2.751453842395386,-0.5006255214284976,-0.1247044141897588,0.9186259690184866,-0.376733079025377,-0.147383495136826,1.6276496923560535,-0.4650894150318259,-0.1631487001491642,1.4368286897413012,-0.415054574292201,-0.1647563116270647,1.213439089128874,-0.3687589834542958,0.0863062580670886,0.989456600123494,-0.3729281341032779,-0.0169923119987867,1.5063460870548573,-0.432293234284709,-0.0338888979201864,1.3230226494650847,-0.3707392000224154,-0.024214697882086,1.124729413238588,-0.3133017870574459,A,A_11
0.0,0.0,0.0,-0.3431239639740436,0.089645335081676,-0.0516085417784351,-0.7022112295859336,0.4553633970287868,-0.0954768625081928,-0.8398175499931169,0.9499723278406028,-0.1172842496027025,-0.7566941040345744,1.2994236244425212,-0.1436887280423487,-0.6274450891970658,0.7663713624014982,-0.2800625252123164,-0.7078054148028635,1.7154818402469858,-0.3374513994815094,-0.719975060776947,2.176566099807782,-0.3461055049699082,-0.7352288649203306,2.5343020536171426,-0.3459490039341821,-0.3772321087170568,0.8835536933322596,-0.277540640540815,-0.368831031202512,1.828306053418942,-0.3403025210428215,-0.3519055307526539,2.3202151698699227,-0.3558024280463931,-0.3325005782853141,2.6867133524046376,-0.369754866136282,-0.1505517097743837,0.9747289558840396,-0.2544542551832957,-0.2214502395120366,1.561605291937777,-0.3151266622975462,-0.2427769763529598,1.3544722676114245,-0.2802164783288635,-0.2310777154580782,1.1304142654853016,-0.241172360823498,0.0380136475256084,1.0551232537455577,-0.2297293944655203,-0.0971883518142434,1.4490062102912271,-0.2589146490311965,-0.1125383235738193,1.270872295435146,-0.2030800871252758,-0.0946064603795133,1.0870523396091682,-0.14985875932655,A,A_11
0.0,0.0,0.0,-0.3694426692108237,-0.0092415625440774,-0.0760958125783741,-0.7660117376977527,0.3130429869949749,-0.1271953879589173,-0.9224223381749436,0.849653009884307,-0.1487525711045728,-0.8302679592388257,1.23690042280604,-0.1728014448814094,-0.6523955546832014,0.6859252933233109,-0.3047806297315071,-0.8028409832265556,1.6878104572846868,-0.356935479502494,-0.8531203865359627,2.146262649701599,-0.3531845214630571,-0.8942702272983035,2.4960501008322904,-0.3426006519780563,-0.3908070593383682,0.8750637254852667,-0.2855403976868122,-0.4464400625049092,1.8782237359242504,-0.3401867915773562,-0.4667959317291345,2.346278755991878,-0.3452615309768155,-0.4739264245621061,2.691604179334666,-0.3488979494844252,-0.1677921443595096,1.0029421964913077,-0.2466413336085932,-0.2973149316007402,1.561408562983428,-0.310805350500964,-0.3276596377677058,1.333261834188029,-0.2829025372920898,-0.3135476381442985,1.0986886497501722,-0.245547217358721,0.008399478845619,1.095211570773194,-0.2065900207239138,-0.1680953257467678,1.394789553476333,-0.2475932684669108,-0.1885730926421587,1.1875562194716762,-0.2036953091732551,-0.1616996049872114,0.9967870152602158,-0.1556245360374666,A,A_11
0.0,0.0,0.0,-0.362092769379738,-0.0351869771179862,-0.0716589192337385,-0.7353078373271839,0.1160899540199655,-0.1303234363372165,-0.9096796876130092,0.5156665086028546,-0.1613337601327242,-0.8232717601789191,0.9145411804886502,-0.1921910867376589,-0.6524487347087446,0.6765523432294491,-0.29271281321033,-0.840679654466229,1.5552375167065011,-0.3430109968704008,-0.917185289639192,1.9730344406781877,-0.3509469946901807,-0.9817164991328968,2.3135211366414605,-0.353215673314489,-0.4185302755629572,0.8666545490460508,-0.2715553370033101,-0.4886655956989148,1.771808251534725,-0.3367199256835517,-0.5181017076184363,2.2425299588558283,-0.3556024956743946,-0.5322702914144717,2.587254786808168,-0.3713083319424994,-0.2024401784530684,0.9723187922380642,-0.2273733254705276,-0.3363693852734568,1.4611793386389578,-0.2820798469215859,-0.3543019616969565,1.2411276507209572,-0.2406996349875585,-0.3315933337548557,1.0205136142657054,-0.1985085574987343,-0.0239233392913438,1.0430633934876752,-0.1834376497938874,-0.1752009924689325,1.2949602785739092,-0.2082648924557486,-0.1826837299066117,1.106629356326706,-0.1515525749782046,-0.1573432674877975,0.9204866955392448,-0.0963452438264533,A,A_11
0.0,0.0,0.0,-0.3232017150136953,-0.0429393264315216,-0.0579667225326176,-0.6776161519009749,0.121047977165098,-0.0979756698034991,-0.8692194630074147,0.5012999029747267,-0.117454475913016,-0.8371477527988086,0.8798876671520248,-0.1357363463671266,-0.6445830679677996,0.6665184535888539,-0.2480633800424908,-0.8685206656215175,1.454432515804643,-0.3099168964953199,-0.9877546085545522,1.8234383528962532,-0.3207330349861858,-1.0885408249684905,2.1143774967413176,-0.3185046135622407,-0.4373381653172513,0.8684091020316823,-0.2336684845362502,-0.52433040181026,1.7463259644498312,-0.303844775907937,-0.5782916066384807,2.215902301744886,-0.3167811641764974,-0.6106732093735786,2.5554763298635015,-0.3200415060508272,-0.235096921024915,0.9790979694742892,-0.2017006704147543,-0.3205349062592274,1.4505519043139603,-0.2589015234110657,-0.3138607014337018,1.204925934342589,-0.2110519738404122,-0.2863441149257585,0.9714194073029702,-0.1544068580211622,-0.0534825702343234,1.0335455619103149,-0.1712236725061759,-0.1564204760375016,1.2869940948848515,-0.1898195756532126,-0.1392799304662451,1.0920758002582682,-0.1287468048031372,-0.1026042981753212,0.901767812548986,-0.0647159028506349,A,A_11
0.0,0.0,0.0,-0.329630063734006,-0.0449085842878421,-0.0412605470590593,-0.6574856958472194,0.1038846135673111,-0.0746997136795239,-0.8515363714746603,0.4466349206827376,-0.0913221232229646,-0.8478056565452298,0.8202495577767941,-0.1079869820477063,-0.668259260298463,0.679738705496371,-0.2342643377361191,-0.8829995836058436,1.4815836440458945,-0.2816485130210504,-0.9880557858565262,1.8690269309859224,-0.2841707006430159,-1.0754584829378466,2.1876760917912548,-0.2791837567796686,-0.4684113732888051,0.85428452474347,-0.2253635643965527,-0.5449328184926199,1.739972390623672,-0.2972844862230214,-0.574534232125201,2.230661514116383,-0.3116624223066795,-0.5863846708390635,2.577843939498923,-0.3154303341722601,-0.2633894383828039,0.9466274112058934,-0.1952681433063971,-0.3356970677086701,1.4321548857809778,-0.2479195310360849,-0.3257854618889553,1.2202074324295382,-0.2017092692430344,-0.3030436684260402,1.000333931933436,-0.1479765298417469,-0.0769012213296934,1.001100831728137,-0.1645522997083018,-0.1758705582786935,1.2725602831751477,-0.1753728626031766,-0.161524480682016,1.091089404704044,-0.1105213749143461,-0.133073187130769,0.8891246216892235,-0.0446752135995743,A,A_11
